POP,MONTH,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
KAG,Jan,3.59133,2.44677,4.20882,2.48625,4.28458,1.59545,1.53168,2.4458,2.90155,3.48656,4.42525,2.86496,2.44334,-0.22449,2.23694,1.64046,2.2736,3.11829,3.64223,2.89294,1.8885
KAG,Feb,6.63202,2.46158,1.67122,5.07913,3.48429,4.35233,3.03975,3.60276,5.47987,5.04035,1.33568,6.27827,6.48839,4.33502,3.46406,4.33899,4.67087,3.08434,3.62241,2.52869,2.21636
KAG,Mar,6.80262,9.3725,5.85618,6.45594,8.03502,6.10174,7.02023,5.17499,5.79617,6.96915,6.61411,7.68112,7.89552,4.14964,7.25298,8.01099,7.03238,7.23815,6.93731,5.88443,8.22001
KAG,Apr,14.7611,11.4163,10.1402,10.4686,12.6343,12.9694,11.2057,10.8228,10.7569,10.3126,10.7568,10.3472,10.5802,9.37167,11.1107,9.98521,11.0852,13.7104,13.2506,11.9968,12.1916
KAG,May,18.3725,14.1725,14.508,15.9946,16.3152,16.8152,16.3986,15.1222,16.7158,14.8398,15.3693,14.7651,15.2701,16.1856,15.715,15.3257,14.3577,15.9644,16.7216,15.2214,16.3944
KAG,Jun,20.2699,20.3027,19.4373,20.3524,19.3086,19.3411,20.4242,20.0052,19.7878,19.957,19.799,19.5304,19.6776,20.5776,19.8323,20.5331,19.0944,19.241,20.5048,18.5531,20.1739
KAG,Jul,23.8748,22.6406,23.4676,23.7871,23.8325,23.6048,23.9576,23.8636,24.544,23.3432,23.877,23.4725,23.5004,23.6469,23.5635,24.5085,23.1392,22.7094,23.7851,24.6258,24.1769
KAG,Aug,24.3118,23.5715,23.4037,24.0005,23.3362,23.817,24.4029,23.7925,24.2421,24.1464,23.7682,23.8834,24.7902,23.9004,24.3452,24.7276,23.8984,23.2055,24.3829,24.7223,24.5834
KAG,Sep,21.8888,22.9446,20.5922,20.9441,20.4629,21.0491,21.9669,22.1878,20.9556,22.8657,21.8049,20.7928,22.1974,21.1139,20.3704,21.131,20.437,20.0817,22.669,20.8128,21.9369
KAG,Oct,17.8476,16.2751,17.6654,16.5042,13.9399,13.4689,15.2265,16.6676,16.1386,16.9879,16.6377,14.6158,16.6221,16.0292,14.4161,16.7881,16.177,13.6121,19.0489,17.098,14.1923
KAG,Nov,9.97285,9.53059,12.4043,7.73038,7.2166,13.5525,10.1033,9.28857,10.9336,9.38097,9.5762,10.5722,8.84125,12.5497,8.32788,8.61672,10.6426,13.2995,11.0775,9.48606,9.56653
KAG,Dec,5.44468,3.41645,5.21866,4.75022,6.25292,4.01007,6.39669,1.92436,5.86743,6.12245,3.58454,4.94594,4.98544,4.16542,4.12975,3.22787,3.55638,6.81637,6.42422,2.58615,6.98988
