pop,Estimate,Std..Error,lat,country,year
NA,13.92,NA,38.25,JP,1988
NA,13.92,NA,35.7,JP,1988
NA,13.98,NA,35.65,JP,1988
NA,13.91,NA,35.65,JP,1988
NA,13.56,NA,34.7,JP,1988
NA,13.46,NA,33.5,JP,1988
NA,13.6,NA,33.25,JP,1988
NA,13.4,NA,33.25,JP,1988
NA,13.43,NA,32.5,JP,1988
NA,13.57,NA,31.6,JP,1988
NA,13.39,NA,31.6,JP,1988
NA,12.55,NA,26.22,JP,1988
NA,13.4,NA,26,US,1988
NA,13.1,NA,29.45,US,1988
NA,13.5,NA,30,US,1988
NA,13.25,NA,30.3,US,1988
NA,13.37,NA,32,US,1988
NA,13.62,NA,35,US,1988
NA,14.1,NA,36,US,1988
NA,13.67,NA,36,US,1988
NA,13.5,NA,38,US,1988
NA,13.8,NA,38,US,1988
NA,13.6,NA,38.3,US,1988
NA,13.75,NA,39,US,1988
NA,13.7,NA,39.15,US,1988
NA,14.2,NA,39.15,US,1988
NA,13.8,NA,39.45,US,1988
NA,13.75,NA,41,US,1988
NA,13.45,NA,42,US,1988
