POP,COUNTRY,LAT,PP,YEAR,DI
BER,US,39.77,8,2008,0.9757
BER,US,39.77,12,2008,0.926391382
BER,US,39.77,12.5,2008,0.919839679
BER,US,39.77,12.75,2008,0.931034483
BER,US,39.77,13,2008,0.609053498
BER,US,39.77,13.25,2008,0.476190476
BER,US,39.77,13.5,2008,0.510962822
BER,US,39.77,13.75,2008,0.351485149
BER,US,39.77,14,2008,0.10212766
BER,US,39.77,14.25,2008,0.132505176
BER,US,39.77,14.5,2008,0.017374517
BER,US,39.77,16,2008,0.018893387
BRU,US,31.12,8,2008,0.8151
BRU,US,31.12,12,2008,0.928571429
BRU,US,31.12,12.5,2008,0.942028986
BRU,US,31.12,12.75,2008,0.267206478
BRU,US,31.12,13,2008,0.250755287
BRU,US,31.12,13.25,2008,0.146167558
BRU,US,31.12,13.5,2008,0.058375635
BRU,US,31.12,13.75,2008,0.048951049
BRU,US,31.12,14,2008,0.003174603
BRU,US,31.12,14.25,2008,0.034364261
BRU,US,31.12,14.5,2008,0
BRU,US,31.12,16,2008,0.020979021
NVA,US,36.35,8,2008,0.9871
NVA,US,36.35,12,2008,0.959016393
NVA,US,36.35,12.5,2008,0.940766551
NVA,US,36.35,12.75,2008,0.782786885
NVA,US,36.35,13,2008,0.66951567
NVA,US,36.35,13.25,2008,0.37027027
NVA,US,36.35,13.5,2008,0.279255319
NVA,US,36.35,13.75,2008,0.186046512
NVA,US,36.35,14,2008,0.157608696
NVA,US,36.35,14.25,2008,0.030487805
NVA,US,36.35,14.5,2008,0.166666667
NVA,US,36.35,16,2008,0.090909091
OAK,US,28.85,8,2008,0.5286
OAK,US,28.85,12,2008,0.506596306
OAK,US,28.85,12.5,2008,0.186363636
OAK,US,28.85,12.75,2008,0.046130952
OAK,US,28.85,13,2008,0.12406015
OAK,US,28.85,13.25,2008,0.041411043
OAK,US,28.85,13.5,2008,0.046357616
OAK,US,28.85,13.75,2008,0.044067797
OAK,US,28.85,14,2008,0.019667171
OAK,US,28.85,14.25,2008,0.039808917
