PaperID,CageID,Cabinet,Block,Population,Country,Lat,Photoperiod,Generation,BFDate,OvipositionDate,InitialEggs,Subsampled,H1IndDate,H1CtDate,H1Count,H2IndDate,H2CtDate,H2Count,EmbryoCtDate,EmbryoCount,TotalHatch,TotalLarvaeEmbryos,yield,Notes1,Notes2,,,,,,,,,,,,,,,,
100-1,100,1,A,BER,US,39.77,16,F3,5/7/19,5/13/19,557,NA,5/28/19,5/30/19,452,6/8/19,6/9/19,2,6/10/19,3,454,457,0.820466786,NA,NA,,,,,,,,,,,,,,,,
101-1,101,1,A,BRU,US,31.13,16,F3,5/7/19,5/13/19,269,NA,5/28/19,5/30/19,156,6/8/19,6/9/19,2,6/10/19,1,158,159,0.591078067,NA,NA,,,,,,,,,,,,,,,,
102-1,102,1,A,KAG,JP,31.6,16,F4,5/7/19,5/13/19,361,NA,5/28/19,5/30/19,190,6/8/19,6/9/19,1,6/10/19,4,191,195,0.540166205,NA,NA,,,,,,,,,,,,,,,,
103-1,103,1,A,KAN,JP,36.56,16,F3,5/7/19,5/13/19,236,NA,5/28/19,5/30/19,147,6/8/19,6/9/19,0,6/10/19,1,147,148,0.627118644,NA,NA,,,,,,,,,,,,,,,,
104-1,104,1,A,KYO,JP,35,16,F4,5/7/19,5/13/19,432,NA,5/28/19,5/30/19,262,6/8/19,6/9/19,0,6/10/19,15,262,277,0.641203704,NA,NA,,,,,,,,,,,,,,,,
105-1,105,1,A,NVA,US,36.35,16,F3,5/7/19,5/13/19,330,NA,5/28/19,5/30/19,231,6/8/19,6/9/19,0,6/10/19,0,231,231,0.7,NA,NA,,,,,,,,,,,,,,,,
106-1,106,1,A,OAK,US,28.85,16,F3,5/7/19,5/13/19,429,NA,5/28/19,5/30/19,271,6/8/19,6/9/19,0,6/10/19,2,271,273,0.636363636,NA,NA,,,,,,,,,,,,,,,,
107-1,107,1,A,PBS,US,26.67,16,F3,5/7/19,5/13/19,139,NA,5/28/19,5/30/19,70,6/8/19,6/9/19,0,6/10/19,11,70,81,0.582733813,NA,NA,,,,,,,,,,,,,,,,
108-1,108,1,A,SAG,JP,33.25,16,F4,5/7/19,5/13/19,658,NA,5/28/19,5/30/19,469,6/8/19,6/9/19,0,6/10/19,3,469,472,0.717325228,NA,NA,,,,,,,,,,,,,,,,
109-1,109,1,A,SEN,JP,38.29,16,F3,5/7/19,5/13/19,128,NA,5/28/19,5/30/19,52,6/8/19,6/9/19,1,6/10/19,0,53,53,0.4140625,NA,NA,,,,,,,,,,,,,,,,
110-1,110,1,A,WAV,US,37.05,16,F3,5/7/19,5/13/19,566,NA,5/28/19,5/30/19,314,6/8/19,6/9/19,3,6/10/19,7,317,324,0.572438163,NA,NA,,,,,,,,,,,,,,,,
111-1,111,2,A,BER,US,39.77,13,F3,5/8/19,5/13/19,104,NA,5/27/19,5/29/19,10,6/8/19,6/9/19,0,6/10/19,50,10,60,0.576923077,NA,NA,,,,,,,,,,,,,,,,
112-1,112,2,A,BRU,US,31.13,13,F3,5/8/19,5/13/19,52,NA,5/27/19,5/29/19,18,6/8/19,6/9/19,0,6/10/19,2,18,20,0.384615385,NA,NA,,,,,,,,,,,,,,,,
113-1,113,2,A,KAG,JP,31.6,13,F4,5/8/19,5/13/19,41,NA,5/27/19,5/29/19,1,6/8/19,6/9/19,6,6/10/19,29,7,36,0.87804878,NA,NA,,,,,,,,,,,,,,,,
114-1,114,2,A,KAN,JP,36.56,13,F3,5/8/19,5/13/19,262,NA,5/27/19,5/29/19,35,6/8/19,6/9/19,1,6/10/19,173,36,209,0.797709924,NA,NA,,,,,,,,,,,,,,,,
115-1,115,2,A,KYO,JP,35,13,F4,5/8/19,5/13/19,147,NA,5/27/19,5/29/19,10,6/8/19,6/9/19,2,6/10/19,114,12,126,0.857142857,NA,NA,,,,,,,,,,,,,,,,
116-1,116,2,A,NVA,US,36.35,13,F3,5/8/19,5/13/19,121,NA,5/27/19,5/29/19,1,6/8/19,6/9/19,0,6/10/19,81,1,82,0.67768595,NA,NA,,,,,,,,,,,,,,,,
117-1,117,2,A,OAK,US,28.85,13,F3,5/8/19,5/13/19,227,NA,5/27/19,5/29/19,128,6/8/19,6/9/19,1,6/10/19,0,129,129,0.568281938,NA,NA,,,,,,,,,,,,,,,,
118-1,118,2,A,PBS,US,26.67,13,F3,5/8/19,5/13/19,114,NA,5/27/19,5/29/19,84,6/8/19,6/9/19,1,6/10/19,0,85,85,0.745614035,NA,NA,,,,,,,,,,,,,,,,
119-1,119,2,A,SAG,JP,33.25,13,F4,5/8/19,5/13/19,245,NA,5/27/19,5/29/19,78,6/8/19,6/9/19,0,6/10/19,152,78,230,0.93877551,NA,NA,,,,,,,,,,,,,,,,
120-1,120,2,A,SEN,JP,38.29,13,F3,5/8/19,5/13/19,20,NA,5/27/19,5/29/19,0,6/8/19,6/9/19,0,6/10/19,14,0,14,0.7,NA,NA,,,,,,,,,,,,,,,,
121-1,121,2,A,WAV,US,37.05,13,F3,5/8/19,5/13/19,229,NA,5/27/19,5/29/19,9,6/8/19,6/9/19,0,6/10/19,188,9,197,0.860262009,NA,NA,,,,,,,,,,,,,,,,
122-1,122,3,A,BER,US,39.77,12.75,F3,5/6/19,5/13/19,474,NA,5/28/19,5/30/19,0,6/8/19,6/9/19,0,6/10/19,376,0,376,0.793248945,Big,white,moldy,patch,NA,,,,,,,,,,,,,
123-1,123,3,A,BRU,US,31.13,12.75,F3,5/6/19,5/13/19,660,NA,5/28/19,5/30/19,253,6/8/19,6/9/19,27,6/10/19,206,280,486,0.736363636,Tried,to,count,bleach-hatched,larvae,as,embryos,but,some,were,hard,to,see,NA,,,,
124-1,124,3,A,KAG,JP,31.6,12.75,F4,5/6/19,5/13/19,265,NA,5/28/19,5/30/19,22,6/8/19,6/9/19,1,6/10/19,205,23,228,0.860377358,NA,NA,,,,,,,,,,,,,,,,
125-1,125,3,A,KAN,JP,36.56,12.75,F3,5/6/19,5/13/19,NA,NA,5/28/19,5/30/19,13,6/8/19,6/9/19,3,6/10/19,321,16,337,#VALUE!,Highish,number,of,larvae,on,bleached,paper,-,counted,as,diapause,NA,,,,,,
126-1,126,3,A,KYO,JP,35,12.75,F4,5/6/19,5/13/19,365,NA,5/28/19,5/30/19,5,6/8/19,6/9/19,1,6/10/19,295,6,301,0.824657534,NA,NA,,,,,,,,,,,,,,,,
