"","pop","country","lat","Estimate","StdError","year"
"1",NA,"JP",38.25,13.92,NA,"1988"
"2",NA,"JP",35.7,13.92,NA,"1988"
"3",NA,"JP",35.65,13.98,NA,"1988"
"4",NA,"JP",35.65,13.91,NA,"1988"
"5",NA,"JP",34.7,13.56,NA,"1988"
"6",NA,"JP",33.5,13.46,NA,"1988"
"7",NA,"JP",33.25,13.6,NA,"1988"
"8",NA,"JP",33.25,13.4,NA,"1988"
"9",NA,"JP",32.5,13.43,NA,"1988"
"10",NA,"JP",31.6,13.57,NA,"1988"
"11",NA,"JP",31.6,13.39,NA,"1988"
"12",NA,"JP",26.22,12.55,NA,"1988"
"13",NA,"US",26,13.4,NA,"1988"
"14",NA,"US",29.45,13.1,NA,"1988"
"15",NA,"US",30,13.5,NA,"1988"
"16",NA,"US",30.3,13.25,NA,"1988"
"17",NA,"US",32,13.37,NA,"1988"
"18",NA,"US",35,13.62,NA,"1988"
"19",NA,"US",36,14.1,NA,"1988"
"20",NA,"US",36,13.67,NA,"1988"
"21",NA,"US",38,13.5,NA,"1988"
"22",NA,"US",38,13.8,NA,"1988"
"23",NA,"US",38.3,13.6,NA,"1988"
"24",NA,"US",39,13.75,NA,"1988"
"25",NA,"US",39.15,13.7,NA,"1988"
"26",NA,"US",39.15,14.2,NA,"1988"
"27",NA,"US",39.45,13.8,NA,"1988"
"28",NA,"US",41,13.75,NA,"1988"
"29",NA,"US",42,13.45,NA,"1988"
"30","AIZ","JP",37.47,13.8055534251455,0.093326677696757,"2008"
"31","BER","US",39.77,13.3815200381743,0.104691980729636,"2008"
"32","BRU","US",31.12,12.6778971813431,0.0432476571267542,"2008"
"33","FAY","US",35.02,13.0894469072591,0.0509127532834751,"2008"
"34","FEM","US",27.57,12.5716906703355,0.793466776593556,"2008"
"35","HIR","JP",34.38,13.1088874236273,0.0946092049747003,"2008"
"36","JAC","US",30.32,12.675635765985,0.0819776248733296,"2008"
"37","KAG","JP",31.55,13.2917405264244,0.0691300219797529,"2008"
"38","KHO","JP",37.37,13.3905340286713,0.0659384201360338,"2008"
"39","MAN","US",38.62,13.3862516577478,0.102767537101099,"2008"
"40","NEW","US",40.72,13.803044771604,0.125894037269701,"2008"
"41","NVA","US",36.35,13.0995914344232,0.071996058274791,"2008"
"42","OAK","US",28.85,12.3128257953782,0.184102111013233,"2008"
"43","OKI","JP",26.22,12.9128269753514,0.181730350222485,"2008"
"44","SAK","JP",38.92,13.6644933129919,0.0641511949357661,"2008"
"45","SHI","JP",34.02,13.1224219644301,0.117793225207862,"2008"
"46","TAN","JP",30.72,12.6477931369594,0.0929360490363081,"2008"
"47","TOK","JP",35.63,13.2599462255156,0.0109584004266007,"2008"
"48","UTS","JP",36.53,13.5887057611562,0.0429608151998674,"2008"
"49","WAV","US",37.03,13.4348804445957,0.0872185406835002,"2008"
"50","ZIO","US",33.75,13.0484023264296,0.0762082043950839,"2008"
"51","PBS","US",26.67,12.3377836963088,0.978212959970999,"2018"
"52","FEM","US",27.58,12.5178987869314,0.204107157892461,"2018"
"53","OAK","US",28.85,12.5141547681508,0.110016120317432,"2018"
"54","JAC","US",30.33,12.8532440069939,0.0695429921300431,"2018"
"55","BRU","US",31.13,12.9910864665452,0.0456151480520661,"2018"
"56","ZIO","US",33.75,13.1679649131277,0.0343443974501271,"2018"
"57","FAY","US",35.03,13.3626010009971,0.0495033759947701,"2018"
"58","NVA","US",36.35,13.6026183014303,0.0434213281803579,"2018"
"59","WAV","US",37.05,13.6820816512994,0.0245629209978862,"2018"
"60","MAN","US",38.63,13.6273457473479,0.0404700644613331,"2018"
"61","BER","US",39.77,13.6001540751313,0.0324263068349341,"2018"
"62","NEW","US",40.73,13.8445565269216,0.0492296792364859,"2018"
"63","OKI","JP",26.2,12.7233688138933,0.0677294012582205,"2018"
"64","KAG","JP",31.6,13.4588495901383,0.0329531657430974,"2018"
"65","YAT","JP",32.65,13.2095678159864,0.0346210558835391,"2018"
"66","SAG","JP",33.25,13.4328742434447,0.0375310328788057,"2018"
"67","YAM","JP",34.18,13.5275398729425,0.0426645571146384,"2018"
"68","KYO","JP",35,13.5135633344554,0.027389472379951,"2018"
"69","TAK","JP",35.35,13.6623454360937,NA,"2018"
"70","KAN","JP",36.56,13.7643173470151,0.0492950945767557,"2018"
"71","NIG","JP",37.91,13.8496617799907,0.0490688696464146,"2018"
"72","SEN","JP",38.29,14.0145864430433,0.0248957318172999,"2018"
