"","pop","interval","CPP_YEAR","gdd400_mean","gdd400_sd","cpp","latitude","country","only_2008"
"1","AIZ","y1998-2007","2008",239.5,2.75882422620781,13.8055534251455,37.47,"JP","y"
"2","AIZ","y2008-2017","2008",238.9,4.70106370941726,13.8055534251455,37.47,"JP","y"
"3","BER","y1998-2007","2008",249.6,4.42718872423573,13.3815200381743,39.77,"US","n"
"4","BER","y1998-2007","2018",249.6,4.42718872423573,13.6001540751313,39.77,"US","n"
"5","BER","y2008-2017","2008",250.6,5.54176065083211,13.3815200381743,39.77,"US","n"
"6","BER","y2008-2017","2018",250.6,5.54176065083211,13.6001540751313,39.77,"US","n"
"7","BRU","y1998-2007","2008",293.2,5.76965240624502,12.6778971813431,31.13,"US","n"
"8","BRU","y1998-2007","2018",293.2,5.76965240624502,12.9910864665452,31.13,"US","n"
"9","BRU","y2008-2017","2008",294,6.30696264280817,12.6778971813431,31.13,"US","n"
"10","BRU","y2008-2017","2018",294,6.30696264280817,12.9910864665452,31.13,"US","n"
"11","FAY","y1998-2007","2008",273.2,5.45282801244761,13.0894469072591,35.03,"US","n"
"12","FAY","y1998-2007","2018",273.2,5.45282801244761,13.3626010009971,35.03,"US","n"
"13","FAY","y2008-2017","2008",272.5,6.32894584868251,13.0894469072591,35.03,"US","n"
"14","FAY","y2008-2017","2018",272.5,6.32894584868251,13.3626010009971,35.03,"US","n"
"15","FEM","y1998-2007","2008",314.7,5.29255241930688,12.5716906703355,27.58,"US","n"
"16","FEM","y1998-2007","2018",314.7,5.29255241930688,12.5178987869314,27.58,"US","n"
"17","FEM","y2008-2017","2008",316.7,6.99285349481884,12.5716906703355,27.58,"US","n"
"18","FEM","y2008-2017","2018",316.7,6.99285349481884,12.5178987869314,27.58,"US","n"
"19","HIR","y1998-2007","2008",271.8,3.67574633389073,13.1088874236273,34.38,"JP","y"
"20","HIR","y2008-2017","2008",271.1,2.68535120814971,13.1088874236273,34.38,"JP","y"
"21","JAC","y1998-2007","2008",298.9,6.74042530804498,12.675635765985,30.33,"US","n"
"22","JAC","y1998-2007","2018",298.9,6.74042530804498,12.8532440069939,30.33,"US","n"
"23","JAC","y2008-2017","2008",302,7.43863786814047,12.675635765985,30.33,"US","n"
"24","JAC","y2008-2017","2018",302,7.43863786814047,12.8532440069939,30.33,"US","n"
"25","KAG","y1998-2007","2008",278.8,4.44222166638871,13.2917405264244,31.6,"JP","n"
"26","KAG","y1998-2007","2018",278.8,4.44222166638871,13.4588495901383,31.6,"JP","n"
"27","KAG","y2008-2017","2008",277.6,4.6475800154489,13.2917405264244,31.6,"JP","n"
